ID,tweet,topic,label,partition
2312,i really don't understand how some people are pro-choice. a life is a life no matter if it's 2 weeks old or 20 years old.,Abortion,AGAINST,train
2313,let's agree that it's not ok to kill a 7lbs baby in the uterus @USERNAME #dnc #clinton2016 @USERNAME #procompromise,Abortion,AGAINST,train
2314,"@USERNAME i would like to see poll: how many abortion doctors have told a woman 'no, an abortion is not required in your case.",Abortion,AGAINST,train
2315,democrats are always against 'personhood' or what they perceive to be legislation to recognize #personhood. always. #colorado,Abortion,AGAINST,train
2316,"@USERNAME 'if you don't draw the line where i've arbitrarily drawn it, you can't draw it anywhere.' nonsense.",Abortion,NONE,train
2317,"@USERNAME that lady needs help, mental illness is a serious issue.",Abortion,NONE,train
2318,new video: 'i'm not seeing it as a human being.' @USERNAME @USERNAME @USERNAME @USERNAME #prolife...,Abortion,AGAINST,train
2319,"'we're all human, aren't we? every human life is worth the same, and worth saving.' -j.k. rowling #...",Abortion,AGAINST,train
2320,someone snitched on the mom having sex with and playing naked twister with teens. i bet it was her cock blocking ass children.,Abortion,NONE,train
2321,"#sb724 passes sen. judiciary cmte.this bill is an effort to shame women out of their personal, private medical decision to have an",Abortion,FAVOR,train
2322,#debbiewashermanschultz the woman has a voice the doctor has a voice. who speaks for the baby? i'm just askin.,Abortion,AGAINST,train
2323,"a needed, safe medical procedure is available to women. unfortunately, rw men say they should make women's decisions. sad, huh?",Abortion,FAVOR,train
2324,'it seems to me clear as daylight that abortion would be a crime.' -ghandi #prolifeyouth,Abortion,AGAINST,train
2325,@USERNAME defunding pp won't mean fewer abortions. it will mean more dead women.,Abortion,FAVOR,train
2326,"govt cannot force you to get chemo but if you're a fetus, you must live! #julieborowski #reproductiverights",Abortion,FAVOR,train
2327,"a person's a person, no matter how small. - dr. suess #waar",Abortion,AGAINST,train
2328,as long as they are allowed to show medically correct photos of contraception use at the family planning table #stopabortion,Abortion,AGAINST,train
2329,"thanks for gently spoken truth, @USERNAME ! how do we as a nation 'protect the innocent'? #thefive #ccot #dnc #rnc",Abortion,AGAINST,train
2330,@USERNAME @USERNAME #obama cares more about deserters than unborn babies #protecttheunprotected #antiabortion,Abortion,AGAINST,train
2331,"dear nuns, your advocacy of tax paying is weird. #war #iraq #deathpenalty #taxespayforthistoo #taxpayerpride",Abortion,NONE,train
2332,i've noticed that everybody that is for abortion has already been born-ronald reagan #letthemlive #alllivesmatter,Abortion,AGAINST,train
2333,follow #patriot --> @USERNAME. thanks for following back!! #truth #liberty #justice #proisrael #wakeupamerica #freeamirnow,Abortion,NONE,train
2334,".@USERNAME not sure i agree with her decision but, it is her decision.i wonder how many of the critics would support abortion?",Abortion,FAVOR,train
2335,patient advocate stephen casey of texas center for defense of life strongly supports #hb3074. #txlege,Abortion,AGAINST,train
2336,are the same people who are red faced and frothing over abortion also against the death penalty? just wondering... #deathpenalty,Abortion,FAVOR,train
2337,hey megan--a baby's heart starts beating at 21 days after conception. no time is the right time to end its life!! #kellyfile,Abortion,AGAINST,train
2338,@USERNAME not so great for the women you want to force to give birth against their wills. #rapeculture,Abortion,FAVOR,train
2339,what a great day to argue the benefits of making abortion legal,Abortion,FAVOR,train
2340,if my body is the only way you can live and i don't want that i have the right to dismiss you. i don't know why that's a problem,Abortion,FAVOR,train
2341,people who want kids can b prochoice. u don't have to want an abortion to b prochoice. people who had a miscarriage can b prochoice,Abortion,FAVOR,train
2342,@USERNAME don't you mean to say (all children deserve the same chances) except the unborn children?,Abortion,AGAINST,train
2343,you know what's best for you you know what's best for your happiness you know what's best for your well being,Abortion,FAVOR,train
2344,@USERNAME only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice,Abortion,NONE,train
2345,assaulting  manipulating pregnant people doesn't reduce,Abortion,FAVOR,train
2346,people who have never had an abortion can be prochoice. people with a uterus can be prochoice. people who never want kids can be,Abortion,FAVOR,train
2347,@USERNAME my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice.,Abortion,NONE,train
2348,"anti-vaxxers are such an idiotic bunch... seriously, guys. vaccinate. your. kids. #stopsb277 #conformcomics #marvel #dc",Abortion,NONE,train
2349,they may need to figure out how to get out of school or work that day.,Abortion,NONE,train
2350,god forbid you'd ever have to walk a mile in her shoes. then you really might know what it's like to have to choose.,Abortion,FAVOR,train
2351,"i know what's best, for my health. you don't know anything about me.",Abortion,FAVOR,train
2352,"some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway",Abortion,FAVOR,train
2353,"dear religious right: i keep my uterus out of your church, so keep your church out my uterus.",Abortion,FAVOR,train
2354,"@USERNAME dehumanizing? why are you dehumanizing the pregnant person? they're more than walking incubators, and have rights!",Abortion,FAVOR,train
2355,the democrats just gave the most chilling reply when asked if they support aborting 7-pound babies,Abortion,AGAINST,train
2356,up at this ridiculous hour to #protectthezone. #alabama,Abortion,NONE,train
2357,"tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #pgh",Abortion,NONE,train
2358,"good morning patriots, let us continue to pray for this great nation and the #unborn on this great day god has given us!! #ccot",Abortion,AGAINST,train
2359,children are the greatest blessing which god has bestowed on man and woman. -pope francis #lifeisagift,Abortion,AGAINST,train
2360,it is the greatest of all mistakes to do nothing because you can only do little. do what you can.  #humandignity,Abortion,NONE,train
2361,good morning @USERNAME. do you plan to tell @USERNAME that women on pei deserve the right to choose? #cdnpoli #peipoli,Abortion,FAVOR,train
2362,excellent 'speed-dating' #ethics discussion today in yr9 class #morality,Abortion,NONE,train
2363,ub students for life and @USERNAME are currently on north campus by the student union speaking out against,Abortion,AGAINST,train
2364,@USERNAME sinnfein voted to kill unborn sick children,Abortion,AGAINST,train
2365,"@USERNAME, how do you plan 2 endorse @USERNAME @USERNAME who'd not b able 2 run 4 fed @USERNAME? #peipoli",Abortion,NONE,train
2366,they were slaying their own souls when they offered up their sons  when they shed the blood of infants. #augustine #psalm106,Abortion,AGAINST,train
2367,bravo to both of you beautifully explained hold up #humantrafficking bill @USERNAME @USERNAME #womensrights #righttochoose,Abortion,FAVOR,train
2368,it's a free country. freedom includes freedom of choice.,Abortion,FAVOR,train
2369,"unthinkable, shameful, acceptable, encouraged, desirable ...the evolution of killing the defenseless. @USERNAME @USERNAME",Abortion,AGAINST,train
2370,thank you for another day of life lord. #christian #catholic #teamjesus,Abortion,AGAINST,train
2371,@USERNAME @USERNAME - sent mine two days ago. expect it back in two days. quick turnaround and great customer service!,Abortion,NONE,train
